run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache,use_gate,use_fixer_context
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,53,add,1,1,0.0,0.0,0.0,1.816,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,54,same_chars,1,1,0.7,0.0,0.7,7.66,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,55,fib,1,1,0.6,0.8,-0.2,4.385,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,56,correct_bracketing,1,1,0.0,0.0,0.0,1.941,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,57,monotonic,1,1,0.6,0.6,0.0,4.113,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,58,common,1,1,0.6,0.6,0.0,2.951,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,59,largest_prime_factor,1,1,0.6,0.6,0.0,3.832,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,60,sum_to_n,1,1,0.0,0.0,0.0,1.934,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,61,correct_bracketing,1,1,0.0,0.0,0.0,1.939,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,62,derivative,0,0,0.7,0.0,0.7,8.482,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,63,fibfib,1,1,0.7,0.7,0.0,14.624,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,64,vowels_count,1,1,0.7,0.7,0.0,14.885,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,65,circular_shift,0,0,0.0,0.0,0.0,1.938,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,66,digitSum,0,0,0.7,0.0,0.7,6.607,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,67,fruit_distribution,1,1,0.7,0.6,0.1,19.493,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,68,pluck,0,0,0.7,0.7,0.0,14.914,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,69,search,1,1,0.7,0.7,0.0,11.896,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,70,strange_sort_list,1,1,0.7,0.0,0.7,10.187,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,71,triangle_area,1,1,0.6,0.7,-0.1,4.516,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,72,will_it_fly,1,1,0.7,0.7,0.0,10.641,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,73,smallest_change,0,0,0.6,0.6,0.0,2.956,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,74,total_match,0,0,0.9,0.7,0.2,11.108,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,75,is_multiply_prime,0,0,0.7,0.7,0.0,13.717,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,76,is_simple_power,0,0,0.8,0.7,0.1,12.358,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,77,iscube,0,0,0.6,0.6,0.0,3.4,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,78,hex_key,0,0,0.9,0.9,0.0,14.504,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,79,decimal_to_binary,0,0,0.7,0.0,0.7,7.208,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,80,is_happy,0,0,0.6,0.6,0.0,3.059,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,81,numerical_letter_grade,0,0,0.6,0.6,0.0,5.635,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,82,prime_length,1,1,0.6,0.6,0.0,3.376,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,83,starts_one_ends,1,1,0.6,0.7,-0.1,5.153,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,84,solve,0,0,0.0,0.0,0.0,1.858,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,85,add,0,0,0.7,0.7,0.0,11.509,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,86,anti_shuffle,0,0,0.7,0.6,0.1,14.957,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,87,get_row,0,0,0.7,0.7,0.0,11.381,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,88,sort_array,1,1,0.7,0.6,0.1,22.254,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,89,encrypt,0,0,0.4,0.4,0.0,9.809,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,90,next_smallest,0,0,0.7,0.7,0.0,10.986,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,91,is_bored,0,0,0.6,0.6,0.0,3.222,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,92,any_int,1,1,0.6,0.6,0.0,4.679,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,93,encode,0,0,0.7,0.7,0.0,17.261,1,0,1,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,94,skjkasdkd,1,1,0.6,0.6,0.0,5.648,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,95,check_dict_case,1,1,0.6,0.3,0.3,5.958,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,96,count_up_to,1,1,0.6,0.6,0.0,5.549,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,97,multiply,0,0,0.6,0.6,0.0,2.758,0,0,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,98,count_upper,0,0,0.7,0.0,0.7,10.238,1,1,0,1,1,1
20260525_011534,llama31_p9_t2_tau60,with_monitoring,0.3,0.6,99,closest_integer,0,0,0.7,0.7,0.0,14.609,1,0,1,1,1,1
