run_timestamp,run_label,version,temperature,threshold,problem_index,entry_point,pass_at_1,pass_at_2,pre_score,post_score,improvement,latency_s,fixer_triggered,fixer_changed,gate_reverted,from_planner_cache,use_gate,use_fixer_context
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,53,add,1,1,0.0,0.0,0.0,1.831,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,54,same_chars,0,0,0.7,0.7,0.0,5.308,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,55,fib,1,1,0.6,0.8,-0.2,4.382,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,56,correct_bracketing,1,1,0.0,0.0,0.0,1.936,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,57,monotonic,1,1,0.6,0.6,0.0,4.264,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,58,common,1,1,0.6,0.6,0.0,2.993,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,59,largest_prime_factor,1,1,0.6,0.6,0.0,3.831,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,60,sum_to_n,1,1,0.0,0.0,0.0,1.944,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,61,correct_bracketing,1,1,0.0,0.0,0.0,1.936,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,62,derivative,1,1,0.7,0.7,0.0,5.368,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,63,fibfib,1,1,0.7,0.7,0.0,4.829,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,64,vowels_count,1,1,0.7,0.7,0.0,6.897,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,65,circular_shift,0,0,0.0,0.0,0.0,1.93,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,66,digitSum,1,1,0.7,0.7,0.0,3.767,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,67,fruit_distribution,1,1,0.7,0.7,0.0,5.075,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,68,pluck,0,0,0.7,0.7,0.0,5.704,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,69,search,1,1,0.7,0.7,0.0,3.721,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,70,strange_sort_list,0,0,0.7,0.7,0.0,3.442,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,71,triangle_area,1,1,0.6,0.7,-0.1,4.542,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,72,will_it_fly,1,1,0.7,0.7,0.0,4.335,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,73,smallest_change,0,0,0.6,0.6,0.0,2.958,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,74,total_match,0,0,0.9,0.7,0.2,11.101,1,1,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,75,is_multiply_prime,0,0,0.7,0.7,0.0,3.598,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,76,is_simple_power,0,0,0.8,0.7,0.1,12.315,1,1,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,77,iscube,0,0,0.6,0.6,0.0,3.413,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,78,hex_key,0,0,0.9,0.9,0.0,14.542,1,0,1,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,79,decimal_to_binary,0,0,0.7,0.7,0.0,4.13,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,80,is_happy,0,0,0.6,0.6,0.0,3.067,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,81,numerical_letter_grade,0,0,0.6,0.6,0.0,5.643,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,82,prime_length,1,1,0.6,0.6,0.0,3.376,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,83,starts_one_ends,1,1,0.6,0.7,-0.1,5.16,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,84,solve,0,0,0.0,0.0,0.0,1.855,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,85,add,0,0,0.7,0.7,0.0,3.287,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,86,anti_shuffle,1,1,0.7,0.7,0.0,3.899,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,87,get_row,0,0,0.7,0.7,0.0,3.19,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,88,sort_array,1,1,0.7,0.7,0.0,4.105,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,89,encrypt,0,0,0.4,0.4,0.0,9.82,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,90,next_smallest,0,0,0.7,0.7,0.0,4.152,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,91,is_bored,0,0,0.6,0.6,0.0,3.201,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,92,any_int,1,1,0.6,0.6,0.0,4.759,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,93,encode,0,0,0.7,0.7,0.0,4.253,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,94,skjkasdkd,1,1,0.6,0.6,0.0,5.685,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,95,check_dict_case,1,1,0.6,0.3,0.3,5.958,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,96,count_up_to,1,1,0.6,0.6,0.0,5.552,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,97,multiply,0,0,0.6,0.6,0.0,2.758,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,98,count_upper,1,1,0.7,0.7,0.0,4.481,0,0,0,1,1,1
20260525_013241,llama31_p9_t2_tau70,with_monitoring,0.3,0.7,99,closest_integer,0,0,0.7,0.7,0.0,6.147,0,0,0,1,1,1
